Level	Exp	trungsinh_0	trung_sinh_1	trung_sinh_2	trung_sinh_3	trung_sinh_4	trung_sinh_5	trung_sinh_6	trung_sinh_7	trung_sinh_8	trung_sinh_9	trung_sinh_10
161	2000000000		180000	540000	720000	1620000	1620000	1620000	1940000	5820000	5820000	7820000
162	2000000000		180000	540000	720000	1620000	1620000	1620000	1940000	5820000	5820000	7820000
163	2000000000		180000	540000	720000	1620000	1620000	1620000	1940000	5820000	5820000	7820000
164	2000000000		180000	540000	720000	1620000	1620000	1620000	1940000	5820000	5820000	7820000
165	2000000000		200000	600000	800000	1600000	1600000	1600000	1940000	7800000	7800000	9800000
166	2000000000		200000	600000	800000	1800000	1800000	1800000	2980000	7800000	7800000	9800000
167	2000000000		200000	600000	800000	1800000	1800000	1800000	2980000	7800000	7800000	9800000
168	2000000000		200000	600000	800000	1800000	1800000	1800000	2980000	7800000	7800000	9800000
169	2000000000		200000	600000	800000	1800000	2800000	2800000	3980000	7800000	7800000	9800000
170	2000000000		200000	600000	800000	1800000	2800000	2800000	3980000	9800000	9800000	14800000
171	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	9800000	9800000	14800000
172	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	9800000	9800000	14800000
173	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	9800000	9800000	14800000
174	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	9800000	9800000	14800000
175	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	14800000	14800000	19800000
176	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	14800000	14800000	19800000
177	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	14800000	14800000	19800000
178	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	14800000	14800000	19800000
179	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	14800000	14800000	19800000
180	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	19800000	19800000	24800000
181	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	19800000	19800000	24800000
182	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	19800000	19800000	24800000
183	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	19800000	19800000	24800000
184	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	19800000	19800000	24800000
185	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	24800000	24800000	29800000
186	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	24800000	24800000	29800000
187	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	24800000	24800000	29800000
188	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	24800000	24800000	29800000
189	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	24800000	24800000	29800000
190	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	29800000	29800000	34800000
191	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	29800000	29800000	34800000
192	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	29800000	29800000	34800000
193	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	29800000	29800000	49800000
194	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	29800000	29800000	49800000
195	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	39800000	39800000	64800000
196	2000000000		200000	600000	800000	1800000	2800000	2800000	39800000	39800000	39800000	64800000
197	2000000000		200000	600000	800000	1800000	2800000	2800000	39800000	39800000	39800000	64800000
198	2000000000		200000	600000	800000	1800000	2800000	2800000	39800000	39800000	39800000	79800000
199	2000000000		800000	1800000	1800000	1800000	5800000	39800000	39800000	39800000	39800000	79800000
200	2000000000		800000	1800000	1800000	3800000	5800000	39800000	39800000	39800000	39800000	79800000
